cosine_similarity,entity_overlap,length_ratio,sentence_count_ratio,section_coverage,verbatim_copy_rate,trailing_specificity,constraint_count,role_pronoun_rate,novel_api_rate,function_name_preserved,signature_param_diff,nli_contradiction_max,nli_entailment_mean,task_id,source,corruption_type,label
0.787912130355835,0.7647058823529411,6.137254901960785,14.0,0.8,0.006756756756756757,0.22340425531914893,1.3725490196078431,0.0,0.9444444444444444,0.5,0.0,0.0038599527906626463,0.012808763422071934,task_031,hand_hard,none,1
0.7877091765403748,0.5294117647058824,1.8235294117647058,4.0,0.6,0.022222222222222223,0.32142857142857145,0.3921568627450981,0.0,0.875,0.5,0.0,0.0038599527906626463,0.012808759696781635,task_031,hand_hard,truncation,0
0.6024381518363953,0.23529411764705882,0.9607843137254902,1.0,0.6,0.0,0.0,0.3921568627450981,0.0,0.0,0.5,0.0,0.03169107809662819,0.1785692572593689,task_031,hand_hard,tool_result_drop,0
0.5813360214233398,0.29411764705882354,1.1568627450980393,1.3333333333333333,0.4,0.044444444444444446,0.05555555555555555,0.0,0.0,1.0,0.5,0.0,0.6970852613449097,0.3025496006011963,task_031,hand_hard,over_summarization,0
0.7328402996063232,0.5833333333333334,3.876923076923077,9.0,1.0,0.0,0.18421052631578946,0.6153846153846154,0.0,1.0,0.5,0.0,0.9880059361457825,0.03046996332705021,task_032,hand_hard,none,1
0.4749329090118408,0.16666666666666666,0.7538461538461538,0.6666666666666666,0.6,0.0,0.06666666666666667,0.15384615384615385,0.0,0.0,0.5,0.0,0.00410859752446413,0.001475701224990189,task_032,hand_hard,tool_result_drop,0
0.46904635429382324,0.08333333333333333,0.35384615384615387,0.3333333333333333,0.2,0.0,0.0,0.15384615384615385,0.0,1.0,0.5,0.0,0.0071192653849720955,0.6599985957145691,task_032,hand_hard,over_summarization,0
0.8400687575340271,0.5333333333333333,6.574074074074074,8.5,1.0,0.020172910662824207,0.04672897196261682,1.4814814814814814,0.0,1.0,0.5,0.0,0.1886359602212906,0.0539599172770977,task_033,hand_hard,none,1
0.753096342086792,0.4,1.3703703703703705,1.0,0.4,0.0,0.0,0.5555555555555555,0.0,0.0,0.5,0.0,0.1300603747367859,0.0210981797426939,task_033,hand_hard,tool_result_drop,0
0.7160054445266724,0.13333333333333333,0.8333333333333334,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.14711542427539825,0.3402296006679535,task_033,hand_hard,over_summarization,0
0.7655420303344727,0.9,4.970588235294118,4.785714285714286,1.0,0.015625,0.35294117647058826,0.7352941176470589,0.0,0.9354838709677419,0.5,0.0,0.053827591240406036,0.19104351103305817,task_034,hand_hard,none,1
0.5945047736167908,0.3,0.8088235294117647,0.42857142857142855,0.4,0.019230769230769232,0.0,0.29411764705882354,0.0,0.0,0.5,0.0,0.0346892774105072,0.17709776759147644,task_034,hand_hard,tool_result_drop,0
